Date,Open,High,Adj Close,Change
2013-03-05,1485.0400390625,1486.72998046875,1486.4200439453125,0.0
2013-03-06,1485.0400390625,1498.02001953125,1491.489990234375,0.34
2013-03-07,1491.989990234375,1498.2900390625,1491.3499755859375,-0.01
2013-03-11,1503.97998046875,1506.4200439453125,1505.9300537109375,0.98
2013-03-12,1501.4100341796875,1501.4100341796875,1499.739990234375,-0.41
2013-03-13,1495.72998046875,1496.6800537109375,1495.8800048828125,-0.26
2013-03-14,1498.8299560546875,1502.52001953125,1502.52001953125,0.44
2013-03-15,1495.7099609375,1497.9000244140625,1496.5699462890625,-0.4
2013-03-18,1461.8800048828125,1464.550048828125,1462.56005859375,-2.27
2013-03-19,1448.8399658203125,1450.1099853515625,1445.3399658203125,-1.18
2013-03-20,1458.239990234375,1461.3599853515625,1458.7900390625,0.93
2013-03-21,1459.1700439453125,1460.3900146484375,1458.52001953125,-0.02
2013-03-22,1441.260009765625,1442.8800048828125,1440.989990234375,-1.2
2013-03-26,1416.780029296875,1420.1199951171875,1420.02001953125,-1.46
2013-03-27,1424.56005859375,1425.6700439453125,1424.550048828125,0.32
2013-03-28,1434.8800048828125,1437.5,1436.6199951171875,0.85
2013-04-01,1428.2900390625,1429.5699462890625,1427.7099609375,-0.62
2013-04-02,1430.300048828125,1432.3699951171875,1428.6800537109375,0.07
2013-04-03,1427.4200439453125,1428.02001953125,1420.9599609375,-0.54
2013-04-04,1426.6099853515625,1427.969970703125,1427.969970703125,0.49
2013-04-05,1417.280029296875,1418.56005859375,1417.6600341796875,-0.72
2013-04-08,1408.81005859375,1411.52001953125,1411.2900390625,-0.45
2013-04-09,1425.7900390625,1426.4000244140625,1425.719970703125,1.02
2013-04-10,1425.18994140625,1427.0799560546875,1426.93994140625,0.09
2013-04-11,1400.9200439453125,1401.4599609375,1401.4599609375,-1.79
2013-04-12,1385.6199951171875,1387.93994140625,1386.56005859375,-1.06
2013-04-15,1358.22998046875,1358.4200439453125,1354.3499755859375,-2.32
2013-04-16,1353.4100341796875,1354.6700439453125,1354.43994140625,0.01
2013-04-17,1335.9100341796875,1339.4000244140625,1339.4000244140625,-1.11
2013-04-18,1335.5699462890625,1336.3299560546875,1336.18994140625,-0.24
2013-04-19,1338.6700439453125,1340.3499755859375,1339.6700439453125,0.26
2013-04-22,1337.219970703125,1338.6400146484375,1336.800048828125,-0.21
2013-04-23,1339.510009765625,1340.8199462890625,1339.0400390625,0.17
2013-04-24,1377.3299560546875,1378.6600341796875,1377.949951171875,2.91
2013-04-25,1372.5,1375.72998046875,1372.3499755859375,-0.41
2013-04-26,1373.5699462890625,1373.6400146484375,1373.199951171875,0.06
2013-04-29,1363.3800048828125,1363.5899658203125,1363.0999755859375,-0.74
2013-04-30,1385.8800048828125,1386.68994140625,1386.68994140625,1.73
2013-05-02,1377.449951171875,1382.5400390625,1382.1300048828125,-0.33
2013-05-03,1408.030029296875,1409.3800048828125,1409.3800048828125,1.97
2013-05-06,1413.02001953125,1414.02001953125,1413.9599609375,0.32
2013-05-07,1430.1199951171875,1432.5,1431.9200439453125,1.27
2013-05-08,1431.31005859375,1433.199951171875,1432.739990234375,0.06
2013-05-10,1426.25,1427.030029296875,1426.8399658203125,-0.41
2013-05-13,1414.7900390625,1414.7900390625,1411.2099609375,-1.1
2013-05-14,1405.6500244140625,1407.52001953125,1405.77001953125,-0.39
2013-05-15,1392.5400390625,1394.31005859375,1393.5400390625,-0.87
2013-05-16,1373.530029296875,1374.550048828125,1373.93994140625,-1.41
2013-05-17,1401.4300537109375,1404.050048828125,1404.02001953125,2.19
2013-05-20,1406.93994140625,1407.9100341796875,1406.9599609375,0.21
2013-05-21,1423.1099853515625,1425.239990234375,1423.550048828125,1.18
2013-05-22,1448.56005859375,1449.6199951171875,1444.22998046875,1.45
2013-05-23,1397.75,1399.56005859375,1399.43994140625,-3.1
2013-05-24,1380.9200439453125,1382.239990234375,1382.239990234375,-1.23
2013-05-27,1378.25,1378.6600341796875,1378.6400146484375,-0.26
2013-05-28,1397.5400390625,1397.5400390625,1393.8299560546875,1.1
2013-05-29,1361.1600341796875,1362.719970703125,1362.719970703125,-2.23
2013-05-30,1362.0,1362.3699951171875,1361.18994140625,-0.11
2013-05-31,1350.1700439453125,1350.1700439453125,1343.989990234375,-1.26
2013-06-03,1337.52001953125,1339.699951171875,1338.3299560546875,-0.42
2013-06-04,1341.3299560546875,1342.780029296875,1341.6400146484375,0.25
2013-06-05,1326.72998046875,1328.1500244140625,1326.5699462890625,-1.12
2013-06-06,1316.3199462890625,1320.949951171875,1320.949951171875,-0.42
2013-06-07,1343.9000244140625,1345.47998046875,1345.47998046875,1.86
2013-06-10,1335.25,1337.7900390625,1337.7900390625,-0.57
2013-06-11,1302.52001953125,1302.93994140625,1302.93994140625,-2.61
2013-06-13,1282.4599609375,1287.5799560546875,1287.510009765625,-1.18
2013-06-14,1300.02001953125,1302.3399658203125,1300.800048828125,1.03
2013-06-17,1325.0899658203125,1325.489990234375,1323.47998046875,1.74
2013-06-18,1334.6600341796875,1335.3900146484375,1334.9300537109375,0.87
2013-06-19,1323.550048828125,1325.6400146484375,1323.9599609375,-0.82
2013-06-20,1297.010009765625,1299.93994140625,1296.3800048828125,-2.08
2013-06-21,1298.4100341796875,1300.010009765625,1299.1099853515625,0.21
2013-06-24,1289.760009765625,1292.3699951171875,1292.3699951171875,-0.52
2013-06-25,1297.5899658203125,1302.1300048828125,1302.1300048828125,0.76
2013-06-26,1320.3900146484375,1321.8800048828125,1321.8699951171875,1.52
2013-06-27,1314.6800537109375,1314.6800537109375,1313.489990234375,-0.63
2013-06-28,1330.4599609375,1331.239990234375,1331.239990234375,1.35
2013-07-01,1334.43994140625,1336.7099609375,1335.75,0.34
2013-07-02,1338.280029296875,1338.97998046875,1337.260009765625,0.11
2013-07-03,1333.4000244140625,1336.3900146484375,1336.22998046875,-0.08
2013-07-04,1348.93994140625,1349.8499755859375,1349.6400146484375,1.0
